Country,Code,Date,Dose
Malaysia,MYS,2021-08-22,526224
Malaysia,MYS,2021-08-23,510815
Malaysia,MYS,2021-08-24,496152
Malaysia,MYS,2021-08-25,478958
Malaysia,MYS,2021-08-26,463348
Malaysia,MYS,2021-08-27,443731
Malaysia,MYS,2021-08-28,425467
Malaysia,MYS,2021-08-29,406564
Malaysia,MYS,2021-08-30,402774
Malaysia,MYS,2021-08-31,379985
Malaysia,MYS,2021-09-01,377004
Malaysia,MYS,2021-09-02,371976
Malaysia,MYS,2021-09-03,369349
Malaysia,MYS,2021-09-04,364003
Malaysia,MYS,2021-09-05,361710
Malaysia,MYS,2021-09-06,354737
Malaysia,MYS,2021-09-07,363951
Malaysia,MYS,2021-09-08,352634
Malaysia,MYS,2021-09-09,345281
Malaysia,MYS,2021-09-10,339331
Malaysia,MYS,2021-09-11,332215
Malaysia,MYS,2021-09-12,322772
Malaysia,MYS,2021-09-13,309673
Malaysia,MYS,2021-09-14,297670
Malaysia,MYS,2021-09-15,286524
Malaysia,MYS,2021-09-16,267559
Malaysia,MYS,2021-09-17,259779
Malaysia,MYS,2021-09-18,255286
Malaysia,MYS,2021-09-19,253583
Malaysia,MYS,2021-09-20,262270
Malaysia,MYS,2021-09-21,263377
Malaysia,MYS,2021-09-22,272994
Malaysia,MYS,2021-09-23,291188
Malaysia,MYS,2021-09-24,295305
Malaysia,MYS,2021-09-25,298614
Malaysia,MYS,2021-09-26,304993
Malaysia,MYS,2021-09-27,308622
Malaysia,MYS,2021-09-28,318421
Malaysia,MYS,2021-09-29,320471
Malaysia,MYS,2021-09-30,319851
Malaysia,MYS,2021-10-01,313681
Malaysia,MYS,2021-10-02,305904
Malaysia,MYS,2021-10-03,296554
Malaysia,MYS,2021-10-04,282075
Malaysia,MYS,2021-10-05,266421
Malaysia,MYS,2021-10-06,246966
Malaysia,MYS,2021-10-07,227162
Malaysia,MYS,2021-10-08,217947
Malaysia,MYS,2021-10-09,207624
Malaysia,MYS,2021-10-10,196063
Malaysia,MYS,2021-10-11,190296
Malaysia,MYS,2021-10-12,187811
Malaysia,MYS,2021-10-13,187553
Malaysia,MYS,2021-10-14,189204
Malaysia,MYS,2021-10-15,189381
Malaysia,MYS,2021-10-16,187433
Malaysia,MYS,2021-10-17,188184
Malaysia,MYS,2021-10-18,191128
Malaysia,MYS,2021-10-19,180030
Malaysia,MYS,2021-10-20,187346
Malaysia,MYS,2021-10-21,191751
Malaysia,MYS,2021-10-22,189034
Malaysia,MYS,2021-10-23,186588
Malaysia,MYS,2021-10-24,185073
Malaysia,MYS,2021-10-25,181643
Malaysia,MYS,2021-10-26,188762
Malaysia,MYS,2021-10-27,175521
Malaysia,MYS,2021-10-28,167898
Malaysia,MYS,2021-10-29,164911
Malaysia,MYS,2021-10-30,159077
Malaysia,MYS,2021-10-31,149867
Malaysia,MYS,2021-11-01,138408
Malaysia,MYS,2021-11-02,129419
Malaysia,MYS,2021-11-03,121293
Malaysia,MYS,2021-11-04,99829
Malaysia,MYS,2021-11-05,91300
Malaysia,MYS,2021-11-06,86244
Malaysia,MYS,2021-11-07,82483
Malaysia,MYS,2021-11-08,82495
Malaysia,MYS,2021-11-09,81469
Malaysia,MYS,2021-11-10,83826
Malaysia,MYS,2021-11-11,98865
Malaysia,MYS,2021-11-12,103551
Malaysia,MYS,2021-11-13,105650
Malaysia,MYS,2021-11-14,106423
Malaysia,MYS,2021-11-15,105505
Malaysia,MYS,2021-11-16,106315
Malaysia,MYS,2021-11-17,104403
Malaysia,MYS,2021-11-18,101424
Malaysia,MYS,2021-11-19,99990
Malaysia,MYS,2021-11-20,98400
Malaysia,MYS,2021-11-21,97326
Malaysia,MYS,2021-11-22,98249
Malaysia,MYS,2021-11-23,100365
Malaysia,MYS,2021-11-24,103313
Malaysia,MYS,2021-11-25,105509
Malaysia,MYS,2021-11-26,106575
Malaysia,MYS,2021-11-27,107772
Malaysia,MYS,2021-11-28,108439
Malaysia,MYS,2021-11-29,108349
Malaysia,MYS,2021-11-30,108246
Malaysia,MYS,2021-12-01,108792
Malaysia,MYS,2021-12-02,110391
Malaysia,MYS,2021-12-03,112272
Malaysia,MYS,2021-12-04,114465
Malaysia,MYS,2021-12-05,116401
Malaysia,MYS,2021-12-06,115004
Malaysia,MYS,2021-12-07,113642
Malaysia,MYS,2021-12-08,111299
Malaysia,MYS,2021-12-09,110065
Malaysia,MYS,2021-12-10,109886
Malaysia,MYS,2021-12-11,110159
Malaysia,MYS,2021-12-12,111927
Malaysia,MYS,2021-12-13,116400
Malaysia,MYS,2021-12-14,121649
Malaysia,MYS,2021-12-15,127945
Malaysia,MYS,2021-12-16,132388
Malaysia,MYS,2021-12-17,137696
Malaysia,MYS,2021-12-18,137676
Malaysia,MYS,2021-12-19,139325
Malaysia,MYS,2021-12-20,141645
Malaysia,MYS,2021-12-21,142470
Malaysia,MYS,2021-12-22,143478
Malaysia,MYS,2021-12-23,144185
Malaysia,MYS,2021-12-24,141207
Malaysia,MYS,2021-12-25,134388
Malaysia,MYS,2021-12-26,132179
Malaysia,MYS,2021-12-27,129758
Malaysia,MYS,2021-12-28,127679
Malaysia,MYS,2021-12-29,128900
Malaysia,MYS,2021-12-30,132894
Malaysia,MYS,2021-12-31,138824
Malaysia,MYS,2022-01-01,141127
Malaysia,MYS,2022-01-02,145564
Malaysia,MYS,2022-01-03,157150
Malaysia,MYS,2022-01-04,169853
Malaysia,MYS,2022-01-05,178466
Malaysia,MYS,2022-01-06,185282
Malaysia,MYS,2022-01-07,190386
Malaysia,MYS,2022-01-08,202660
Malaysia,MYS,2022-01-09,204948
Malaysia,MYS,2022-01-10,206941
Malaysia,MYS,2022-01-11,208615
Malaysia,MYS,2022-01-12,210097
Malaysia,MYS,2022-01-13,212126
Malaysia,MYS,2022-01-14,214684
Malaysia,MYS,2022-01-15,220711
Malaysia,MYS,2022-01-16,226012
Malaysia,MYS,2022-01-17,228834
Malaysia,MYS,2022-01-18,210969
Malaysia,MYS,2022-01-19,212771
Malaysia,MYS,2022-01-20,210055
Malaysia,MYS,2022-01-21,204657
Malaysia,MYS,2022-01-22,203283
Malaysia,MYS,2022-01-23,201030
Malaysia,MYS,2022-01-24,195313
Malaysia,MYS,2022-01-25,207474
Malaysia,MYS,2022-01-26,198820
Malaysia,MYS,2022-01-27,192570
Malaysia,MYS,2022-01-28,189906
Malaysia,MYS,2022-01-29,181302
Malaysia,MYS,2022-01-30,173973
Malaysia,MYS,2022-01-31,158375
Malaysia,MYS,2022-02-01,131317
Malaysia,MYS,2022-02-02,105228
Malaysia,MYS,2022-02-03,90098
Malaysia,MYS,2022-02-04,77113
Malaysia,MYS,2022-02-05,73512
Malaysia,MYS,2022-02-06,71795
Malaysia,MYS,2022-02-07,75354
Malaysia,MYS,2022-02-08,93749
Malaysia,MYS,2022-02-09,113811
Malaysia,MYS,2022-02-10,124500
Malaysia,MYS,2022-02-11,134858
Malaysia,MYS,2022-02-12,145194
Malaysia,MYS,2022-02-13,152400
Malaysia,MYS,2022-02-14,156655
Malaysia,MYS,2022-02-15,156725
Malaysia,MYS,2022-02-16,156354
Malaysia,MYS,2022-02-17,156226
Malaysia,MYS,2022-02-18,155929
Malaysia,MYS,2022-02-19,156907
Malaysia,MYS,2022-02-20,158254
Malaysia,MYS,2022-02-21,156506
Malaysia,MYS,2022-02-22,155634
Malaysia,MYS,2022-02-23,152661
Malaysia,MYS,2022-02-24,147429
Malaysia,MYS,2022-02-25,143545
Malaysia,MYS,2022-02-26,138887
Malaysia,MYS,2022-02-27,135016
Malaysia,MYS,2022-02-28,131919
Malaysia,MYS,2022-03-01,125099
Malaysia,MYS,2022-03-02,118428
Malaysia,MYS,2022-03-03,112469
Malaysia,MYS,2022-03-04,105082
Malaysia,MYS,2022-03-05,97751
Malaysia,MYS,2022-03-06,91324
Malaysia,MYS,2022-03-07,83637
Malaysia,MYS,2022-03-08,78823
Malaysia,MYS,2022-03-09,73628
Malaysia,MYS,2022-03-10,68931
Malaysia,MYS,2022-03-11,65457
Malaysia,MYS,2022-03-12,62332
Malaysia,MYS,2022-03-13,60544
Malaysia,MYS,2022-03-14,58803
Malaysia,MYS,2022-03-15,57109
Malaysia,MYS,2022-03-16,55012
Malaysia,MYS,2022-03-17,52359
Malaysia,MYS,2022-03-18,49857
Malaysia,MYS,2022-03-19,48043
Malaysia,MYS,2022-03-20,45572
Malaysia,MYS,2022-03-21,42109
Malaysia,MYS,2022-03-22,38004
Malaysia,MYS,2022-03-23,35027
Malaysia,MYS,2022-03-24,32489
Malaysia,MYS,2022-03-25,31326
Malaysia,MYS,2022-03-26,30889
Malaysia,MYS,2022-03-27,30339
Malaysia,MYS,2022-03-28,32370
Malaysia,MYS,2022-03-29,35206
Malaysia,MYS,2022-03-30,38803
Malaysia,MYS,2022-03-31,43051
Malaysia,MYS,2022-04-01,43395
Malaysia,MYS,2022-04-02,42616
Malaysia,MYS,2022-04-03,41600
Malaysia,MYS,2022-04-04,38784
Malaysia,MYS,2022-04-05,35185
Malaysia,MYS,2022-04-06,31420
Malaysia,MYS,2022-04-07,27409
Malaysia,MYS,2022-04-08,27562
Malaysia,MYS,2022-04-09,30023
Malaysia,MYS,2022-04-10,33327
Malaysia,MYS,2022-04-11,36925
Malaysia,MYS,2022-04-12,40303
Malaysia,MYS,2022-04-13,43566
Malaysia,MYS,2022-04-14,47892
Malaysia,MYS,2022-04-15,51059
Malaysia,MYS,2022-04-16,56687
Malaysia,MYS,2022-04-17,59886
Malaysia,MYS,2022-04-18,61364
Malaysia,MYS,2022-04-19,61658
Malaysia,MYS,2022-04-20,63745
Malaysia,MYS,2022-04-21,64326
Malaysia,MYS,2022-04-22,65714
Malaysia,MYS,2022-04-23,65159
Malaysia,MYS,2022-04-24,64203
Malaysia,MYS,2022-04-25,61737
Malaysia,MYS,2022-04-26,59858
Malaysia,MYS,2022-04-27,56010
Malaysia,MYS,2022-04-28,51665
Malaysia,MYS,2022-04-29,47799
Malaysia,MYS,2022-04-30,41798
Malaysia,MYS,2022-05-01,35611
Malaysia,MYS,2022-05-02,30009
Malaysia,MYS,2022-05-03,24944
Malaysia,MYS,2022-05-04,19901
Malaysia,MYS,2022-05-05,16743
Malaysia,MYS,2022-05-06,13804
Malaysia,MYS,2022-05-07,12020
Malaysia,MYS,2022-05-08,14509
Malaysia,MYS,2022-05-09,18638
Malaysia,MYS,2022-05-10,23140
Malaysia,MYS,2022-05-11,27848
Malaysia,MYS,2022-05-12,32187
Malaysia,MYS,2022-05-13,37260
Malaysia,MYS,2022-05-14,40588
Malaysia,MYS,2022-05-15,39958
Malaysia,MYS,2022-05-16,37094
Malaysia,MYS,2022-05-17,34941
Malaysia,MYS,2022-05-18,32029
Malaysia,MYS,2022-05-19,28467
Malaysia,MYS,2022-05-20,23934
Malaysia,MYS,2022-05-21,20557
Malaysia,MYS,2022-05-22,19259
Malaysia,MYS,2022-05-23,19307
Malaysia,MYS,2022-05-24,18619
Malaysia,MYS,2022-05-25,18309
Malaysia,MYS,2022-05-26,18160
Malaysia,MYS,2022-05-27,17870
Malaysia,MYS,2022-05-28,17313
Malaysia,MYS,2022-05-29,17089
Malaysia,MYS,2022-05-30,17372
Malaysia,MYS,2022-05-31,17784
Malaysia,MYS,2022-06-01,16756
Malaysia,MYS,2022-06-02,15283
Malaysia,MYS,2022-06-03,13478
Malaysia,MYS,2022-06-04,11716
Malaysia,MYS,2022-06-05,10274
Malaysia,MYS,2022-06-06,8607
Malaysia,MYS,2022-06-07,7261
Malaysia,MYS,2022-06-08,7376
Malaysia,MYS,2022-06-09,7699
Malaysia,MYS,2022-06-10,8083
Malaysia,MYS,2022-06-11,8632
Malaysia,MYS,2022-06-12,9062
Malaysia,MYS,2022-06-13,9856
Malaysia,MYS,2022-06-14,10007
Malaysia,MYS,2022-06-15,10407
Malaysia,MYS,2022-06-16,10820
Malaysia,MYS,2022-06-17,11433
Malaysia,MYS,2022-06-18,11963
Malaysia,MYS,2022-06-19,12276
Malaysia,MYS,2022-06-20,12248
Malaysia,MYS,2022-06-21,12224
Malaysia,MYS,2022-06-22,12323
Malaysia,MYS,2022-06-23,12475
Malaysia,MYS,2022-06-24,12772
Malaysia,MYS,2022-06-25,12298
Malaysia,MYS,2022-06-26,11865
Malaysia,MYS,2022-06-27,11586
Malaysia,MYS,2022-06-28,11264
Malaysia,MYS,2022-06-29,10562
Malaysia,MYS,2022-06-30,9773
Malaysia,MYS,2022-07-01,8305
Malaysia,MYS,2022-07-02,7650
Malaysia,MYS,2022-07-03,7651
Malaysia,MYS,2022-07-04,7831
Malaysia,MYS,2022-07-05,8268
Malaysia,MYS,2022-07-06,8985
Malaysia,MYS,2022-07-07,10112
Malaysia,MYS,2022-07-08,11504
Malaysia,MYS,2022-07-09,12041
Malaysia,MYS,2022-07-10,11703
Malaysia,MYS,2022-07-11,11407
Malaysia,MYS,2022-07-12,11670
Malaysia,MYS,2022-07-13,12027
Malaysia,MYS,2022-07-14,12099
Malaysia,MYS,2022-07-15,12519
Malaysia,MYS,2022-07-16,13506
Malaysia,MYS,2022-07-17,14580
Malaysia,MYS,2022-07-18,15675
Malaysia,MYS,2022-07-19,16117
Malaysia,MYS,2022-07-20,16475
Malaysia,MYS,2022-07-21,16939
Malaysia,MYS,2022-07-22,16949
Malaysia,MYS,2022-07-23,16794
Malaysia,MYS,2022-07-24,16780
Malaysia,MYS,2022-07-25,17090
Malaysia,MYS,2022-07-26,17505
Malaysia,MYS,2022-07-27,17282
Malaysia,MYS,2022-07-28,16812
Malaysia,MYS,2022-07-29,16403
Malaysia,MYS,2022-07-30,15320
Malaysia,MYS,2022-07-31,14754
Malaysia,MYS,2022-08-01,13811
Malaysia,MYS,2022-08-02,12704
Malaysia,MYS,2022-08-03,11987
Malaysia,MYS,2022-08-04,11144
Malaysia,MYS,2022-08-05,10010
Malaysia,MYS,2022-08-06,9642
Malaysia,MYS,2022-08-07,9013
Malaysia,MYS,2022-08-08,8708
Malaysia,MYS,2022-08-09,8413
Malaysia,MYS,2022-08-10,8130
Malaysia,MYS,2022-08-11,7735
Malaysia,MYS,2022-08-12,7409
Malaysia,MYS,2022-08-13,7221
Malaysia,MYS,2022-08-14,7164
Malaysia,MYS,2022-08-15,6904
Malaysia,MYS,2022-08-16,6623
Malaysia,MYS,2022-08-17,6439
Malaysia,MYS,2022-08-18,6349
Malaysia,MYS,2022-08-19,6276
Malaysia,MYS,2022-08-20,6032
Malaysia,MYS,2022-08-21,5903
Malaysia,MYS,2022-08-22,5826
Malaysia,MYS,2022-08-23,5701
Malaysia,MYS,2022-08-24,5624
Malaysia,MYS,2022-08-25,5297
Malaysia,MYS,2022-08-26,4887
Malaysia,MYS,2022-08-27,4744
Malaysia,MYS,2022-08-28,4598
Malaysia,MYS,2022-08-29,4500
Malaysia,MYS,2022-08-30,4456
Malaysia,MYS,2022-08-31,3885
Malaysia,MYS,2022-09-01,3673
Malaysia,MYS,2022-09-02,3498
Malaysia,MYS,2022-09-03,3251
Malaysia,MYS,2022-09-04,3126
Malaysia,MYS,2022-09-05,2982
Malaysia,MYS,2022-09-06,2812
Malaysia,MYS,2022-09-07,3061
Malaysia,MYS,2022-09-08,3174
Malaysia,MYS,2022-09-09,3041
Malaysia,MYS,2022-09-10,3001
Malaysia,MYS,2022-09-11,2981
Malaysia,MYS,2022-09-12,2906
Malaysia,MYS,2022-09-13,2875
Malaysia,MYS,2022-09-14,2808
Malaysia,MYS,2022-09-15,2719
Malaysia,MYS,2022-09-16,2319
Malaysia,MYS,2022-09-17,2228
Malaysia,MYS,2022-09-18,2171
Malaysia,MYS,2022-09-19,2144
Malaysia,MYS,2022-09-20,2124
Malaysia,MYS,2022-09-21,2036
Malaysia,MYS,2022-09-22,1923
Malaysia,MYS,2022-09-23,2297
Malaysia,MYS,2022-09-24,2370
Malaysia,MYS,2022-09-25,2406
Malaysia,MYS,2022-09-26,2395
Malaysia,MYS,2022-09-27,2322
Malaysia,MYS,2022-09-28,2301
Malaysia,MYS,2022-09-29,2190
Malaysia,MYS,2022-09-30,2129
Malaysia,MYS,2022-10-01,2050
Malaysia,MYS,2022-10-02,2015
Malaysia,MYS,2022-10-03,1943
Malaysia,MYS,2022-10-04,1867
Malaysia,MYS,2022-10-05,1805
Malaysia,MYS,2022-10-06,1722
Malaysia,MYS,2022-10-07,1516
Malaysia,MYS,2022-10-08,1488
Malaysia,MYS,2022-10-09,1418
Malaysia,MYS,2022-10-10,1368
Malaysia,MYS,2022-10-11,1342
Malaysia,MYS,2022-10-12,1343
Malaysia,MYS,2022-10-13,1339
Malaysia,MYS,2022-10-14,1315
Malaysia,MYS,2022-10-15,1286
Malaysia,MYS,2022-10-16,1304
Malaysia,MYS,2022-10-17,1352
Malaysia,MYS,2022-10-18,1359
Malaysia,MYS,2022-10-19,1301
Malaysia,MYS,2022-10-20,1384
Malaysia,MYS,2022-10-21,1360
Malaysia,MYS,2022-10-22,1318
Malaysia,MYS,2022-10-23,1315
Malaysia,MYS,2022-10-24,1229
Malaysia,MYS,2022-10-25,1166
Malaysia,MYS,2022-10-26,1168
Malaysia,MYS,2022-10-27,1055
Malaysia,MYS,2022-10-28,1012
Malaysia,MYS,2022-10-29,1024
Malaysia,MYS,2022-10-30,1027
Malaysia,MYS,2022-10-31,1145
Malaysia,MYS,2022-11-01,1221
Malaysia,MYS,2022-11-02,1336
Malaysia,MYS,2022-11-03,1475
Malaysia,MYS,2022-11-04,1713
Malaysia,MYS,2022-11-05,1870
Malaysia,MYS,2022-11-06,1948
Malaysia,MYS,2022-11-07,2150
Malaysia,MYS,2022-11-08,2371
Malaysia,MYS,2022-11-09,2619
Malaysia,MYS,2022-11-10,2834
Malaysia,MYS,2022-11-11,3157
Malaysia,MYS,2022-11-12,3375
Malaysia,MYS,2022-11-13,3490
Malaysia,MYS,2022-11-14,3640
Malaysia,MYS,2022-11-15,3756
Malaysia,MYS,2022-11-16,3888
Malaysia,MYS,2022-11-17,4062
Malaysia,MYS,2022-11-18,3760
Malaysia,MYS,2022-11-19,3325
Malaysia,MYS,2022-11-20,3237
Malaysia,MYS,2022-11-21,3087
Malaysia,MYS,2022-11-22,2956
Malaysia,MYS,2022-11-23,2758
Malaysia,MYS,2022-11-24,2586
Malaysia,MYS,2022-11-25,2703
Malaysia,MYS,2022-11-26,3004
Malaysia,MYS,2022-11-27,3020
Malaysia,MYS,2022-11-28,2897
Malaysia,MYS,2022-11-29,2863
Malaysia,MYS,2022-11-30,2866
Malaysia,MYS,2022-12-01,2770
Malaysia,MYS,2022-12-02,2657
Malaysia,MYS,2022-12-03,2560
Malaysia,MYS,2022-12-04,2534
Malaysia,MYS,2022-12-05,2558
Malaysia,MYS,2022-12-06,2534
Malaysia,MYS,2022-12-07,2448
Malaysia,MYS,2022-12-08,2544
Malaysia,MYS,2022-12-09,2615
Malaysia,MYS,2022-12-10,2566
Malaysia,MYS,2022-12-11,2508
Malaysia,MYS,2022-12-12,2525
Malaysia,MYS,2022-12-13,2479
Malaysia,MYS,2022-12-14,2434
Malaysia,MYS,2022-12-15,2268
Malaysia,MYS,2022-12-16,2137
Malaysia,MYS,2022-12-17,2154
Malaysia,MYS,2022-12-18,2152
Malaysia,MYS,2022-12-19,2040
Malaysia,MYS,2022-12-20,2055
Malaysia,MYS,2022-12-21,1964
Malaysia,MYS,2022-12-22,1860
Malaysia,MYS,2022-12-23,1751
Malaysia,MYS,2022-12-24,1613
Malaysia,MYS,2022-12-25,1536
Malaysia,MYS,2022-12-26,1526
Malaysia,MYS,2022-12-27,1485
Malaysia,MYS,2022-12-28,1569
Malaysia,MYS,2022-12-29,1725
Malaysia,MYS,2022-12-30,1919
Malaysia,MYS,2022-12-31,2135
Malaysia,MYS,2023-01-01,2269
Malaysia,MYS,2023-01-02,2522
Malaysia,MYS,2023-01-03,2864
Malaysia,MYS,2023-01-04,3348
Malaysia,MYS,2023-01-05,4007
Malaysia,MYS,2023-01-06,4613
Malaysia,MYS,2023-01-07,5019
Malaysia,MYS,2023-01-08,5333
Malaysia,MYS,2023-01-09,6141
Malaysia,MYS,2023-01-10,6764
Malaysia,MYS,2023-01-11,7366
Malaysia,MYS,2023-01-12,7992
Malaysia,MYS,2023-01-13,8748
Malaysia,MYS,2023-01-14,8796
Malaysia,MYS,2023-01-15,8901
Malaysia,MYS,2023-01-16,8767
Malaysia,MYS,2023-01-17,8705
Malaysia,MYS,2023-01-18,8378
Malaysia,MYS,2023-01-19,7968
Malaysia,MYS,2023-01-20,7450
Malaysia,MYS,2023-01-21,7008
Malaysia,MYS,2023-01-22,6542
Malaysia,MYS,2023-01-23,5719
